id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
925494667,Papa's Pizzeria To Go!,60056576,USD,0.99,118,8,1,1.0.3,4+,Games,37,0,1,High
925547937,Train Drive ATS 2,147553280,USD,6.99,73,5,1,2.02,4+,Games,37,5,10,High
925770322,Haunted Manor 2 - The Horror behind the Mystery - FULL (Christmas Edition),313634816,USD,2.99,248,104,1,1.3,12+,Games,38,5,1,High
925838610,Electric Screen Socket Prank,21296128,USD,0,1469,220,1,2.2,12+,Entertainment,43,4,2,Intermediate
926058555,Atom – Movie Tickets and Showtimes,102137856,USD,0,4105,2831,1,2.5.3,4+,Entertainment,37,0,1,High
926105977,Ohajiki Web Browser,45042688,USD,2.99,9,0,1,2.6.4,17+,Health & Fitness,37,4,2,High
926159169,myHAC - Home Access Center,13446144,USD,2.99,88,4,1,1.64,4+,Education,37,0,1,Low
926366251,Elf Pets® Virtual Reindeer – The Elf on the Shelf®,376027136,USD,0.99,271,60,1,2.1,4+,Games,40,5,1,High
926541293,GraphModeling,589824,USD,0.99,26,26,1,1,4+,Education,24,1,1,High
927006017,AdVenture Capitalist,292289536,USD,0,181359,11269,1,5.1,4+,Games,38,5,1,High
927060395,MONOPOLY Bingo!,253120512,USD,0,21025,24,1,2.5.1,12+,Games,38,5,1,High
927117171,Football Heroes PRO 2016,141340672,USD,0,3018,665,1,1.1,9+,Games,40,3,1,Intermediate
927568927,Fear For Sale: Nightmare Cinema HD - A Mystery Hidden Object Game (Full),1672032256,USD,6.99,8,8,1,1.0.0,4+,Games,24,4,5,Intermediate
927569248,Fear For Sale: Nightmare Cinema - A Mystery Hidden Object Game (Full),1671360512,USD,2.99,1,1,1,1.0.0,4+,Games,36,0,5,Intermediate
927823151,Pro HDR X,1953792,USD,1.99,345,321,1,1.1,4+,Photo & Video,37,4,1,Intermediate
928403019,Halloween Face Paint Spa - Kids Makeup Salon Games,104049664,USD,0,113,3,1,1.4,4+,Games,38,5,25,Intermediate
928579927,"GameDay Pro Football Radio - Live Games, Scores, Highlights, News, Stats, and Schedules",18788352,USD,1.99,113,52,1,3,4+,Sports,38,0,1,High
929195587,Clockmaker – Mystery Match3 Puzzle,143858688,USD,0,5246,466,1,24.92.0,4+,Games,38,4,8,High
929302239,Jump on piano stack,18375680,USD,0,1750,177,1,1.8,4+,Games,40,5,27,Intermediate
929346489,Dumb Ways to Die 2: The Games,104282112,USD,0,11295,270,1,1.7.2,12+,Games,38,5,16,Intermediate
930026670,Enlight,127879168,USD,3.99,4915,337,1,1.3.3,4+,Photo & Video,37,5,13,High
930304174,Scary Doll,16478208,USD,3.99,18,18,1,1,12+,Games,43,1,1,Low
930350602,PES CLUB MANAGER,1257910272,USD,0,3216,9,1,1.5.2,4+,Games,37,5,15,High
930368978,DingTalk,164508672,USD,0,40,0,1,3.4.11,4+,Business,38,4,3,Intermediate
930441707,"Bumble – Find a Date, Meet Friends & Network",91858944,USD,0,10109,66,1,1.12.6,17+,Lifestyle,37,0,16,Intermediate
930563044,Sandstorm: Pirate Wars,519218176,USD,0,4518,409,1,1.19.4,9+,Games,37,5,5,High
930574573,Sniper 3D Assassin: Shoot to Kill Gun Game,157851648,USD,0,386521,10332,1,1.17.6,17+,Games,40,5,9,High
930764645,"优信二手车-二手车买车卖车评估交易平台",71677952,USD,0,6,0,1,8,9+,Lifestyle,38,0,8,High
930777501,The Clymb — Gear Deals,8035328,USD,0,104,30,1,1.31,4+,Shopping,37,0,1,Intermediate
930868205,Haunt the House: Terrortown,192302080,USD,1.99,1698,151,1,1.4.5,9+,Games,38,5,1,High
931130399,Smash Monsters - City Rampage,111940608,USD,0,7084,8,1,4.4,9+,Games,38,5,7,High
931201696,ProTube for YouTube,28517376,USD,3.99,1082,63,1,2.5.5,17+,Entertainment,37,5,2,Intermediate
931337752,幻獣契約クリプトラクト,97223680,USD,0,33,0,1,v3.6.9,9+,Games,40,5,1,Intermediate
932191687,KORG Module,1385491456,USD,39.99,201,58,1,2.5.1,4+,Music,37,5,5,Intermediate
932228293,Train Conductor World,158641152,USD,0,1238,6,1,1.11.2,4+,Games,37,5,7,High
932236332,"Todo Number Matrix: Brain teasers, logic puzzles, and mathematical reasoning for kids",41566208,USD,0.99,15,5,1,1.1.1,4+,Education,38,5,8,High
932248553,Piloteer,276369408,USD,2.99,1059,23,1,1.36,9+,Games,38,5,1,Intermediate
932315244,Stickman Ice Hockey,51140608,USD,0,676,390,1,1.4,4+,Games,40,5,1,Intermediate
932389062,Give It Up!,137146368,USD,0.99,2560,1,1,1.9.3,4+,Games,37,5,6,Intermediate
932441611,TruckSimulation 16,1464656896,USD,0.99,113,78,1,1.0.4,4+,Games,35,5,17,High
932463620,Dog Simulator 2015,195235840,USD,0,29817,6173,1,2.2.3,4+,Games,38,5,11,High
932476009,Crazy Eye Clinic - Doctor X Adventures,82837504,USD,0,101,27,1,1.2,12+,Games,40,5,12,Intermediate
932500451,DC Legends,271538176,USD,0,16460,276,1,1.12.1,9+,Games,38,5,10,High
932696349,Target Acquired,219380736,USD,0,50,50,1,0.8.8,9+,Games,40,4,1,Intermediate
932747118,Shadowrocket,20136960,USD,2.99,104,3,1,2.1.7,17+,Utilities,37,5,3,Intermediate
932779605,Real Boxing 2 ROCKY,666117120,USD,0,6263,277,1,1.8.3,12+,Games,37,5,11,High
932828299,NOGGIN - Preschool Shows & Educational Kids Videos,73499648,USD,0,782,8,1,3.1.0,4+,Education,37,5,1,Intermediate
933135994,Akinator the Genie FREE,117224448,USD,0,2154,1269,1,4.2,12+,Entertainment,37,5,14,Intermediate
933189224,Astrå,215661568,USD,0.99,42,2,1,1.1.2,4+,Games,38,5,1,Intermediate
933199580,Zodiac: Orcanon Odyssey,1429069824,USD,4.99,184,38,1,0.8.6,12+,Games,37,3,1,Intermediate
933227208,"Don't Die, Mr. Robot!",57417728,USD,0.99,7,7,1,1,4+,Games,38,5,1,High
933236570,The Trace: Murder Mystery Game - Analyze evidence and solve the criminal case,278077440,USD,3.99,2570,1251,1,1.5.2,12+,Games,38,5,1,Intermediate
933350763,Flewn,534294528,USD,2.99,66,62,1,1.5.2,4+,Book,38,4,1,High
933462805,The World II Hunting BOSS,538394624,USD,0.99,141,84,1,1.2,9+,Games,38,5,3,High
933471941,Griffin Simulator,105254912,USD,0.99,417,417,1,1,9+,Games,43,5,1,Intermediate
933623806,StickyBalls Deluxe - Addicting Fall Down Game,148612096,USD,0,7002,4,1,3.1.1,4+,Games,40,5,1,High
933921849,A Call From Santa! Voicemail & Text Messages,64863232,USD,0,3823,451,1,2.1,4+,Entertainment,38,5,2,High
934003228,Yurei Ninja,187797504,USD,0,205,6,1,1.32.3,9+,Games,37,5,1,Intermediate
934030757,Foot Locker,87000064,USD,0,2477,467,1,2.6.5,4+,Shopping,37,0,1,High
934390663,Weirdwood Manor,342845440,USD,0,197,5,1,1.5.1,4+,Book,37,5,1,High
934484238,Adventure Time Game Wizard - Draw Your Own Adventure Time Games,1218220032,USD,4.99,848,203,1,1.2,9+,Games,37,5,11,Intermediate
934510730,Astropad Standard,25945088,USD,29.99,1439,21,1,2.2.1,4+,Productivity,24,5,2,High
934540991,PAW Patrol Draw & Play HD,557006848,USD,3.99,44,22,1,1.3,4+,Education,24,5,1,Intermediate
934596429,Mobile Strike,256203776,USD,0,24935,265,1,3.22.515,12+,Games,37,5,29,Intermediate
935216956,"Papers, Please",51179520,USD,7.99,970,89,1,1.0.12,17+,Games,24,5,8,High
935248296,Heroes of Normandie,1486648320,USD,14.99,53,0,1,1.66,12+,Games,37,5,1,Intermediate
935306292,Sync Solver for Fitbit,14583808,USD,2.99,859,52,1,2.3,4+,Health & Fitness,13,0,1,Intermediate
935528099,MUSYNX,1274243072,USD,0.99,197,14,1,1.7.5,4+,Games,40,5,4,High
935559685,Clipstro Golf - Swing trajectory visualization,18195456,USD,3.99,5,1,1,1.9.5,4+,Sports,38,1,12,Intermediate
935566920,Polar Bear Simulator,116490240,USD,0.99,293,293,1,1,9+,Games,43,5,1,High
935623257,infltr - Infinite Filters,132298752,USD,1.99,32,0,1,2.8.2,4+,Photo & Video,37,5,22,Low
935697665,Roller Coaster VR,462231552,USD,0,128,0,1,1.7.4,4+,Games,37,0,1,Intermediate
935754064,Duet Display,30325760,USD,9.99,6165,25,1,1.4.1,4+,Productivity,37,5,15,High
936749679,Boulder Dash® 30th Anniversary™ Premium,79798272,USD,4.99,11,7,1,2.1,9+,Games,37,4,1,High
936966570,Simple Machines by Tinybop,463391744,USD,2.99,96,11,1,1.0.8,4+,Education,38,5,58,Intermediate
936966605,The Robot Factory by Tinybop,298121216,USD,0,335,21,1,1.1.6,4+,Education,38,5,58,Intermediate
936971630,YouTube Kids,119236608,USD,0,28560,125,1,2.19.13,4+,Entertainment,37,5,34,High
937166097,The Survival Games 2 : Mini Game With Worldwide Multiplayer,248512512,USD,0.99,514,84,1,1.6,12+,Games,43,5,1,Intermediate
937236311,YeahKeys - Customize your keyboard,20318208,USD,2.99,255,12,1,3.7,12+,Utilities,37,1,1,Low
937255144,Pulling USA,173531136,USD,1.99,208,79,1,1.13,4+,Games,40,5,1,Intermediate
937258914,WonderCat Adventures,74878976,USD,2.99,93,53,1,1.2,4+,Games,38,5,0,Intermediate
937261650,Christmas Sweeper 2,74791936,USD,0,1200,32,1,1.8.8,4+,Games,38,4,1,High
937289819,Pic-it Collage - Photo Collage Maker and Editor,36184064,USD,0,415,72,1,2.21,4+,Photo & Video,38,0,26,High
937616953,Cloud Video Player Pro - Play Videos from Cloud,52418560,USD,2.99,602,70,1,2.5,17+,Photo & Video,40,5,54,Intermediate
937718942,Angry Birds POP! - Bubble Shooter,148629504,USD,0,35711,249,1,3.9.0,4+,Games,37,5,12,High
937737946,Survivors: the Quest®,102812672,USD,0,24547,2262,1,1.6.401,9+,Games,37,5,11,Intermediate
937793199,Ref Guide for Essential Oils,38311936,USD,6.99,151,28,1,1.0.9,12+,Health & Fitness,37,1,1,Intermediate
937922348,Big Win Football 2016,79904768,USD,0,4035,401,1,1.2.2,12+,Games,40,5,1,Intermediate
937976391,Heads Up! Kids,102524928,USD,0.99,94,10,1,2.0.1,4+,Games,38,0,1,Intermediate
937988895,Feed’em Burger,54180864,USD,0,1865,31,1,2.2.1,4+,Games,37,5,1,High
938095479,夢王国と眠れる100人の王子様,98822144,USD,0,198,1,1,1.23.0,12+,Games,38,5,1,High
938099257,Santa Calls You,50864128,USD,0.99,9,9,1,1.0.1,4+,Entertainment,38,0,1,Low
938183394,Christmas Food Fever Cooking Maker Kids Games,72098816,USD,0,6975,1013,1,1.1,4+,Games,40,5,1,Intermediate
938194086,Douchebag Beach Club,33927168,USD,0,213,152,1,1.0.3,12+,Games,43,3,16,Intermediate
938207958,Mahjong Journey®,161162240,USD,0,47949,4578,1,1.6.1600,4+,Games,37,5,11,High
938571723,Pastel Keyboard Themes Extension - 100+ Cute Color,151986176,USD,0.99,120,1,1,2.1.0,4+,Utilities,37,5,2,Intermediate
938596958,"HIGO-全球奢侈品牌和设计师品牌购买平台",30148608,USD,0,9,0,1,7.0.0,4+,Shopping,37,0,2,High
939272201,Crayola Color Alive,215654400,USD,0,816,8,1,1.8.5,4+,Entertainment,38,1,1,Intermediate
939529493,Defenders 2: Tower Defense battle of the frontiers,680251392,USD,0,818,89,1,1.5.5,12+,Games,38,5,11,Intermediate
939906112,Tubex - Videos and Music for YouTube,13450240,USD,0,20943,1562,1,3,17+,Entertainment,37,4,20,Intermediate
940006911,Agent A: A puzzle in disguise,239047680,USD,2.99,1390,202,1,3.0.2,9+,Games,37,5,11,High
940202798,Dirt Trackin,341243904,USD,2.99,1049,9,1,4.0.02,4+,Games,38,1,1,High
940247939,TurboTax Tax Return App - File 2016 income taxes,151153664,USD,0,9635,0,1,3.6,4+,Finance,37,5,1,High
940249281,Halo: Spartan Strike,802975744,USD,2.99,1159,660,1,1.1,12+,Games,37,5,0,Intermediate
940268124,Medly - Music Maker,138166272,USD,0,933,121,1,3.4.2,4+,Music,37,5,11,High
940292587,Seekers Notes: Hidden Mystery,137282560,USD,0,46384,3041,1,1.16.0,4+,Games,38,5,7,High
940397955,The Snowman & The Snowdog Game,105910272,USD,1.99,3,3,0,1.1,4+,Games,40,5,10,High
940452319,Dragon Land,146343936,USD,0,6079,357,1,3.2.3,4+,Games,37,5,12,High
940508574,Color Pop Effects - Photo Editor & Picture Editing,78735360,USD,0,45320,7896,1,5.3,4+,Photo & Video,37,3,1,High
940595599,Galactic Nemesis,52578304,USD,0.99,247,165,1,1.03,4+,Games,38,4,1,High
940596201,Tap Titans,393954304,USD,0,87898,8763,1,4.0.0,4+,Games,43,5,18,High
941057494,Love You To Bits,370935808,USD,3.99,2833,611,1,1.3.0,9+,Games,38,5,11,High
941087958,Bike Unchained,545665024,USD,0,629,193,1,1.15,4+,Games,37,5,1,Intermediate
941107732,Santa Calls You Free,53106688,USD,0,44,38,1,1.0.1,4+,Entertainment,38,0,1,Low
941143328,Five Nights at Freddy's 2,37310464,USD,2.99,18107,18107,1,1,12+,Games,43,5,1,High
941380906,Attack the Light - Steven Universe Light RPG,312962048,USD,2.99,10132,2143,1,1.1.2,9+,Games,38,5,11,High
941421328,WWE Immortals,2245948416,USD,0,29918,1401,1,2.4,12+,Games,39,5,12,High
941620316,Lock Screens - Free Wallpapers & Background Themes,54643712,USD,0,4429,432,1,1.8,4+,Entertainment,37,5,13,High
941920716,oh my giraffe,10219520,USD,1.99,106,100,1,1.1.0,4+,Games,38,4,1,High
941931465,Hidden Objects: Mystery Society: Solve Crime Cases,94069760,USD,0,6624,12,1,3.14,12+,Games,40,5,1,Intermediate
941956069,Sprinkle of Jesus,29444096,USD,0,485,34,1,7.4.3,17+,Lifestyle,37,3,1,Intermediate
942003779,Sneaky Sneaky,491360256,USD,2.99,300,32,1,1.0.2,9+,Games,38,5,1,High
942413257,Weather - Radar - Storm with Morecast App,185079808,USD,0,78,0,1,3.8.2,4+,Weather,37,3,22,Intermediate
942435348,Runtastic Butt Workout & Booty Trainer Plans,94068736,USD,0,222,16,1,2.6.2,4+,Health & Fitness,37,5,14,High
942473930,Paper Monsters Recut,395749376,USD,0.99,36,4,1,1.2.9,4+,Games,37,5,1,Intermediate
942480934,The Collider 2,420882432,USD,1.99,10,10,1,1.0.0,4+,Games,37,5,1,Low
942494098,Dude Perfect 2,103986176,USD,0,28361,681,1,1.6.1,4+,Games,40,5,6,High
942766453,Twilight Struggle,267043840,USD,9.99,166,11,1,1.1.1,12+,Games,24,5,1,Intermediate
942990867,My Om Nom,211459072,USD,4.99,2074,32,1,1.1.8,4+,Games,40,5,11,High
943101317,Small Town Terrors: Galdor's Bluff HD - A Magical Hidden Object Mystery (Full),555175936,USD,6.99,71,71,1,1.0.0,9+,Games,24,5,3,High
943116454,Small Town Terrors: Galdor's Bluff - A Magical Hidden Object Mystery (Full),555134976,USD,2.99,17,17,1,1.0.0,9+,Games,38,0,3,Intermediate
943419894,Dictator: Revolt,147761152,USD,0.99,3939,5,1,1.5.12,12+,Games,37,5,1,Intermediate
943453328,Dictator: Outbreak,148776960,USD,0,10871,37,1,1.5.12,12+,Games,37,5,1,Intermediate
943587620,Paribus - Rebates When Prices Drop,92841984,USD,0,768,32,1,2.9.0,4+,Finance,37,5,1,Intermediate
943594558,SpongeBob Bubble Party,126418944,USD,0.99,171,44,1,1.2,4+,Games,38,5,1,High
943837049,Around The World in 80 Days - Hidden Object Games,97043456,USD,1.99,513,28,1,3,4+,Games,38,5,11,High
943869618,Toca Kitchen 2,112056320,USD,2.99,1858,346,1,1.2.1,4+,Education,39,5,18,High
944011620,Amazon Alexa,78435328,USD,0,3018,141,1,2.0.2478,4+,Music,37,3,2,Low
944165809,Kaiser 64,34856960,USD,0.99,1,1,1,1.1.3,9+,Games,38,4,2,High
944244620,Santa Spy Cam! I Caught Santa!,21561344,USD,0.99,52,52,1,2.2,4+,Games,43,0,1,Low
944393180,The Sandbox Evolution - Craft a 2D Pixel Universe,171243520,USD,0,3220,35,1,1.3.0,4+,Games,37,5,3,High
944644383,Aftercut : Background Eraser & Easy Photo Editor,99231744,USD,1.99,91,23,1,3.29,4+,Photo & Video,37,5,13,High
944646397,ペットとあそぼ！- 声を選んで写真がしゃべる、しりとりゲームおしゃべりペット！犬・猫好き癒し系アプリ,8593408,USD,0.99,1,1,1,1.0.3,4+,Entertainment,38,2,1,Intermediate
944808246,Snow Leopard Simulator,106881024,USD,0.99,837,837,1,1,9+,Games,43,5,1,High
944808252,Stray Dog Simulator,127668224,USD,0.99,2781,2499,1,1.1,9+,Games,43,5,1,Intermediate
944985743,Evel Knievel,320951296,USD,0,313,34,1,1.0.10,4+,Games,38,5,1,High
945077360,Sling TV: A La Carte TV. Watch Live Shows & Sports,100124672,USD,0,5693,476,1,5.0.5,12+,Entertainment,37,5,1,Low
945177811,Hyena Simulator,156360704,USD,0.99,327,327,1,1,9+,Games,40,5,1,High
945274928,Clash of Kings - CoK,157344768,USD,0,23910,7,1,2.44.0,9+,Games,38,5,20,High
945402023,Peg + Cat's Tree Problem,554023936,USD,2.99,14,0,1,2.1.1,4+,Education,24,5,1,Low
945434433,SNCF,122186752,USD,0,7,0,1,7.22,4+,Travel,37,1,4,Low
945621521,Quick Hit Slots – Casino Slot Machines Games,186679296,USD,0,7646,46,1,v2.2.21,17+,Games,38,5,1,Intermediate
945623719,Fairytale Fiasco - Royal Rescue,101302272,USD,0,168,2,1,1.4,4+,Games,38,5,11,Intermediate
945832041,Pulse Secure,45465600,USD,0,53,2,1,6.3.1,4+,Business,37,5,11,Low
946099227,YAZIO – Calorie Counter & Nutrition Tracker,75785216,USD,0,115,0,1,4.2.0,4+,Health & Fitness,37,4,17,High
946168827,"Virry Educational. Play, learn with real animals",131406848,USD,0,50,0,1,2.9.1,4+,Education,37,5,1,Intermediate
946382493,House of Terror VR,485908480,USD,0,84,0,1,4.8,12+,Games,40,5,1,Low
946434924,Aerofly FS 2 Flight Simulator,2634030080,USD,2.99,863,211,1,2.4.7,4+,Games,37,5,1,Intermediate
946477821,Evoland,72448000,USD,4.99,424,20,1,1.3.1,9+,Games,40,5,8,Intermediate
946496840,Ball King,74174464,USD,0,5834,131,1,2.0.6,9+,Games,38,5,8,High
946811576,Game of Dice,187652096,USD,0,3629,46,1,2.5,12+,Games,38,5,7,High
946903436,I am Bread,1084654592,USD,4.99,1394,439,1,1.5,4+,Games,37,4,8,Intermediate
946930094,FineScanner Pro - PDF Document Scanner App + OCR,63974400,USD,59.99,100,4,1,6.2.5,4+,Business,37,5,12,Intermediate
947039079,Killer Clown Scare Prank,9056256,USD,0.99,3,3,1,1.0.0,12+,Entertainment,38,0,1,Low
947281623,Video Call Santa Claus Christmas - Catch Kids Wish,68760576,USD,0,228,190,1,3.43,4+,Entertainment,37,5,1,Low
947402822,Galaxy Trucker Pocket,118829056,USD,4.99,259,3,1,2.2.12,9+,Games,40,0,1,High
947529440,Osmo Masterpiece,191596544,USD,0,247,0,1,2.1.24,4+,Games,24,5,12,Intermediate
947548754,Paul Pixel - The Awakening,107995136,USD,1.99,106,4,1,1.8,9+,Games,37,5,3,High
947624478,Fix My Car: Garage Wars - Furious Street Mechanic!,83590144,USD,1.99,181,25,1,3.6,4+,Games,40,5,10,Intermediate
947644950,Amazon Prime Now,48007168,USD,0,895,1,1,4,4+,Shopping,37,0,1,Intermediate
947805279,Crane Connect,24176640,USD,0,94,7,1,1.5.8,4+,Health & Fitness,37,5,5,Low
947824428,Hydra - Amazing Photography,16631808,USD,4.99,249,3,1,1.3.4,4+,Photo & Video,37,1,15,Intermediate
948201260,Classic Poker - Texas Holdem,103760896,USD,0,110,9,1,3.0.8,12+,Games,40,5,9,Intermediate
948478740,MacID,6208512,USD,3.99,820,26,1,1.3.6,4+,Utilities,37,5,2,Intermediate
948561621,City Police Car Driver Simulator – Drive Cops Auto,212642816,USD,0,1238,36,1,4.1,17+,Games,37,5,1,Intermediate
948634806,New baseball board app BasePinBall,177752064,USD,0,5,0,1,1.0.4,4+,Games,40,5,2,Intermediate
948715059,Venture Kid,27722752,USD,0.99,1333,372,1,1.1,9+,Games,38,5,1,High
948757156,TwinSpires Official Kentucky Derby Wagering App,72011776,USD,0,131,16,1,1.4.10,17+,Sports,37,4,1,Intermediate
948781148,PopSwish Basketball by Andrew Wiggins,104709120,USD,0,89,13,1,1.2.008,17+,Games,37,0,1,Intermediate
948805709,SpongeBob: Sponge on the Run,171291648,USD,3.99,481,2,1,1.2.1,4+,Games,38,5,1,Intermediate
948857526,Transistor,2414573568,USD,4.99,1250,141,1,1.6,12+,Games,33,5,1,High
948861271,Owl Simulator,104480768,USD,0.99,263,231,1,1.1,9+,Games,43,5,1,Intermediate
948958859,SpongeBob's Game Frenzy,466039808,USD,2.99,205,3,1,1.5,4+,Games,38,4,1,Intermediate
949215818,Azerrz Sounds,106823680,USD,0.99,71,71,1,1.1,17+,Entertainment,38,0,1,High
949255899,Earn to Die 2 Lite,70754304,USD,0,1147,1147,1,1.0.8,12+,Games,39,5,1,High
949281035,You Stupid,24551424,USD,0,2018,106,1,1.4,4+,Games,38,3,1,Intermediate
949344041,LINE BROWN FARM,180995072,USD,0,122,6,1,2.1.0,4+,Games,37,5,1,High
949498190,iSlash Heroes,150040576,USD,0,1170,0,1,1.5.2,4+,Games,38,5,1,Intermediate
949701151,MORTAL KOMBAT X,1738707968,USD,0,114475,1265,1,1.13,17+,Games,39,5,13,High
949785353,Invasion: Modern Empire,150786048,USD,0,4276,4,1,1.34.60,12+,Games,38,5,16,Intermediate
949838009,Dreamdays: Count Down to the Days that Matter,52049920,USD,0.99,7863,99,1,1.3.7,4+,Utilities,37,0,12,High
949870726,Gear.Club - True Racing,2386132992,USD,0,2793,71,1,1.12.1,4+,Games,37,5,6,High
949876643,Lumyer - augmented reality camera effects,121899008,USD,0,3896,251,1,4.0.1,12+,Photo & Video,37,0,11,High
950022424,Jet: Online Shopping Deals & Bulk Wholesale Prices,203396096,USD,0,9006,216,1,3.7.2,4+,Shopping,37,5,1,High
950130103,Panther Simulator,138006528,USD,0.99,476,476,1,1,9+,Games,40,5,1,Intermediate
950279845,"Questerium: Sinister Trinity, Collector's Edition HD (Full)",1176809472,USD,6.99,243,243,1,1.2,9+,Games,24,5,11,High
950299949,Riff Racer: Race Your Music,403729408,USD,0.99,18,4,1,1.1.4,4+,Games,37,4,5,Intermediate
950335311,Ulysses,97912832,USD,24.99,498,29,1,2.8.2,4+,Productivity,37,5,7,High
950386914,Sweet Shop,80953344,USD,0.99,258,172,1,1.0.3,4+,Games,38,5,16,Intermediate
950519698,VivaVideo PRO Best Video Editor & Movie Maker HD,135152640,USD,2.99,442,42,1,5.8.0,4+,Photo & Video,37,0,19,High
950574221,Deck Heroes: Legacy,112683008,USD,0,494,0,1,10.8.0,17+,Games,40,5,1,Intermediate
950593464,Dr. Panda's Ice Cream Truck,205928448,USD,1.99,445,294,1,1.33,4+,Education,40,4,20,Intermediate
950593959,Dr. Panda Restaurant Asia,261428224,USD,0,853,176,1,1.2,4+,Education,40,4,15,High
950669893,"Walking for Weight Loss: training plans, GPS, tips",111419392,USD,0,397,52,1,4.4.1,4+,Health & Fitness,37,0,10,Intermediate
950795722,Prodigy Math Game,10961920,USD,0,6683,6051,1,1.6,9+,Education,37,5,1,High
950812012,Alto's Adventure,128664576,USD,4.99,7824,458,1,1.4.2,9+,Games,38,5,19,High
950823223,Whispering Willows,1595742208,USD,4.99,57,8,1,1.41,12+,Games,40,5,1,Intermediate
950902520,Polaroid Print App - ZIP,85582848,USD,0,631,44,1,3.1,4+,Photo & Video,37,0,22,Low
950955524,Card Crawl,147526656,USD,2.99,1461,79,1,2.2.8,12+,Games,37,5,1,High
950984120,Krosmaster Arena,383136768,USD,0,91,30,1,1.9.5,9+,Games,26,5,1,Low
951177560,Dark Echo,92751872,USD,1.99,3542,38,1,1.3.1,12+,Games,40,5,10,High
951346423,The Line Zen,28614656,USD,0,16674,3641,1,1.1.1,4+,Games,40,5,1,High
951350964,Bachify,98627584,USD,1.99,88,50,1,1.0.1.50,12+,Photo & Video,37,0,1,Intermediate
951364656,ZigZag,120344576,USD,0,104502,20813,1,1.2.1,4+,Games,40,4,1,High
951417499,Touchdown Hero,163222528,USD,0,6570,152,1,2.5,4+,Games,38,5,1,High
951627022,Scanner App by Photomyne: Scan & Auto-Crop Photos,71397376,USD,1.99,2582,568,1,5.4,4+,Photo & Video,37,5,11,High
951627425,DRAGON BALL Z DOKKAN BATTLE,116492288,USD,0,5362,796,1,3.0.1,9+,Games,40,4,4,Intermediate
951704333,"Filterra – Photo Editor, Effects for Pictures",99465216,USD,0,14744,2178,1,1.1,4+,Photo & Video,37,5,13,High
951744068,Traffic Rider,244306944,USD,0,14592,1085,1,1.4,4+,Games,40,5,18,High
951761438,Cool Wallpapers for Pokemon,18546688,USD,0,3694,3041,1,2.7,4+,Photo & Video,37,0,1,High
951876055,Kiwake Alarm Clock - Take back your mornings,57243648,USD,2.99,1536,9,1,2.6.5,4+,Lifestyle,37,0,11,Intermediate
951937596,Microsoft Outlook - email and calendar,185139200,USD,0,32807,178,1,2.27.0,4+,Productivity,37,5,58,Intermediate
951971414,TankTrouble - Mobile Mayhem,19456000,USD,1.99,42,26,1,1.0.7,9+,Games,43,5,1,Intermediate
952549036,SOUND Canvas,73953280,USD,19.99,36,7,1,1.2.1,4+,Music,25,3,1,Intermediate
952555810,Ski Safari 2,223045632,USD,0.99,919,12,1,1.5.1,4+,Games,37,4,8,High
952561811,3D Maze Level 100,111026176,USD,0,22,6,1,2.1,4+,Games,38,5,2,High
952578897,LOL Movie: Change your face + voice!,64729088,USD,0,849,61,1,1.4,4+,Photo & Video,38,5,14,High
952632588,Export Messages - Save Print Backup Recover Text SMS iMessages,8663040,USD,4.99,284,275,1,1.1,4+,Entertainment,38,0,1,Intermediate
952658839,Oil Hunt,243789824,USD,0,403,66,1,4.1.0,4+,Games,37,5,1,Intermediate
952658953,Her Story,1881128960,USD,2.99,346,346,1,1.1,17+,Games,38,4,1,Intermediate
952694580,Keep - 移动健身教练 自由运动场,168207360,USD,0,550,2,1,4.1.0,17+,Health & Fitness,37,5,3,High
952715194,King of Thieves,183342080,USD,0,20911,142,1,2.18,9+,Games,38,5,13,High
952871251,Music Freedom - Unlimited Free MP3 Music Streaming,22730752,USD,0,1246,9,1,1.3.8,12+,Music,37,3,1,Intermediate
952877179,VR Roller Coaster,169523200,USD,0,107,102,1,2.0.0,4+,Games,37,5,1,Intermediate
952929696,Furdemption - A Quest For Wings,38349824,USD,2.99,703,39,1,1.3.5,12+,Games,38,4,11,High
953036666,平安WiFi-手机必备的万能WiFi上网钥匙,56961024,USD,0,16,0,1,4.8.4,17+,Utilities,38,0,1,Intermediate
953086535,Cryptomator - Cloud Storage Encryption,33991680,USD,4.99,32,2,1,1.2.2,4+,Productivity,37,5,4,High
953230894,Odd Squad: Blob Chase,485670912,USD,1.99,38,17,1,2,4+,Education,26,5,1,Intermediate
953426154,Be Focused Pro - Focus timer & Goal Tracker,45358080,USD,1.99,643,133,1,1.6,4+,Productivity,37,5,1,High
953511734,Bestie-Beauty Camera 360 & Portrait Selfie Editor,107235328,USD,0,1035,6,1,3.9.90,4+,Photo & Video,37,0,15,High
953831664,1+2=3,21727232,USD,0,2816,37,1,9.13.0,4+,Games,37,4,1,Intermediate
953876014,Sabertooth Tiger Simulator,122327040,USD,0.99,323,323,1,1,9+,Games,43,5,1,High
953923489,Play Basketball Hoops 2017 - Real slam dunks game,175461376,USD,0,751,16,1,5,4+,Games,40,5,1,Intermediate
